"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"810","0",NULL,NULL,"2023-07-04 14:08:47","2023-07-04 14:08:47","1","f","32","Student","0"
"811","1",NULL,NULL,"2023-07-04 14:36:58","2023-07-04 14:36:58","1","f","25","Graduated","0"
"812","2","2023-08-26","10k_ai_initiative","2023-07-04 14:52:09","2023-07-04 14:52:09","9","m","22","Student","1"
"813","1",NULL,NULL,"2023-07-04 15:13:22","2023-07-04 15:13:22","1","m","18","Student","0"
"814","0",NULL,NULL,"2023-07-04 15:58:12","2023-07-04 15:58:12","1","m","34","Graduated","0"
"815","0",NULL,NULL,"2023-07-04 16:53:41","2023-07-04 16:53:41","1","f","21","Student","0"
"816","2","2023-07-09","10k_ai_initiative","2023-07-04 18:16:25","2023-07-04 18:16:25","11","m","27","Graduated","0"
"817","0",NULL,NULL,"2023-07-04 19:25:47","2023-07-04 19:25:47","1","f","20","Student","0"
"818","1",NULL,NULL,"2023-07-04 19:47:01","2023-07-04 19:47:01","1","m","36","Graduated","0"
"819","1",NULL,NULL,"2023-07-04 20:30:03","2023-07-04 20:30:03","1","m","19","Student","0"
"820","1",NULL,NULL,"2023-07-04 20:31:50","2023-07-04 20:31:50","1","m","19","Student","0"
"821","1",NULL,NULL,"2023-07-04 20:41:24","2023-07-04 20:41:24","1","f","26","Student","0"
"822","1",NULL,NULL,"2023-07-04 20:42:54","2023-07-04 20:42:54","1","m","21","Student","0"
"823","0",NULL,NULL,"2023-07-04 20:44:50","2023-07-04 20:44:50","1","m","22","Student","0"
"824","0",NULL,NULL,"2023-07-04 21:06:11","2023-07-04 21:06:11","1","m","21","Student","0"
"825","1",NULL,NULL,"2023-07-04 21:09:05","2023-07-04 21:09:05","1","m","22","Student","0"
"826","0",NULL,NULL,"2023-07-04 22:09:38","2023-07-04 22:09:38","1","m","24","Student","0"
"827","1",NULL,NULL,"2023-07-04 22:38:16","2023-07-04 22:38:16","1","m","41","Graduated","0"
"828","1",NULL,NULL,"2023-07-04 22:38:33","2023-07-04 22:38:33","1","m","28","Student","0"
"829","1",NULL,NULL,"2023-07-04 23:12:48","2023-07-04 23:12:48","1","m","19","Student","0"
"830","1",NULL,NULL,"2023-07-05 02:27:50","2023-07-05 02:27:50","1","f","21","Student","0"
"831","1",NULL,NULL,"2023-07-05 03:14:34","2023-07-05 03:14:34","1","m","27","Graduated","0"
"832","2","2023-07-05","10k_ai_initiative","2023-07-05 03:19:22","2023-07-05 03:19:22","16","m","33","Graduated","0"
"833","1",NULL,NULL,"2023-07-05 07:45:51","2023-07-05 07:45:51","1","f","29","Graduated","0"
"834","0",NULL,NULL,"2023-07-05 08:00:25","2023-07-05 08:00:25","1","m","21","Student","0"
"835","1",NULL,NULL,"2023-07-05 08:51:12","2023-07-05 08:51:12","1","m","21","Student","0"
"836","1",NULL,"free_initiative_ai","2023-07-05 09:38:10","2023-07-05 09:38:10","1","f","22","Student","0"
"837","1",NULL,NULL,"2023-07-05 10:49:00","2023-07-05 10:49:00","1","f","23","Graduated","0"
"838","1",NULL,NULL,"2023-07-05 11:51:38","2023-07-05 11:51:38","1","m","24","Graduated","0"
"839","1",NULL,NULL,"2023-07-05 12:01:32","2023-07-05 12:01:32","1","f","23","Graduated","0"
"840","1",NULL,NULL,"2023-07-05 12:03:43","2023-07-05 12:03:43","1","m","20","Student","0"
"841","1",NULL,NULL,"2023-07-05 12:05:19","2023-07-05 12:05:19","1","m","27","Graduated","0"
"842","1",NULL,NULL,"2023-07-05 12:13:00","2023-07-05 12:13:00","1","m","22","Student","0"
"843","0",NULL,NULL,"2023-07-05 12:30:59","2023-07-05 12:30:59","1","f","23","Graduated","0"
"844","1",NULL,NULL,"2023-07-05 12:41:44","2023-07-05 12:41:44","4","m","22","Student","0"
"845","0",NULL,NULL,"2023-07-05 13:02:39","2023-07-05 13:02:39","1","m","29","Graduated","0"
"846","1",NULL,NULL,"2023-07-05 13:44:12","2023-07-05 13:44:12","1","m","37","Graduated","0"
"847","0",NULL,NULL,"2023-07-05 14:04:30","2023-07-05 14:04:30","1","m","29","Graduated","0"
"848","1","2023-07-12",NULL,"2023-07-05 14:24:17","2023-07-05 14:24:17","8","f","19","Student","1"
"849","0",NULL,NULL,"2023-07-05 14:56:32","2023-07-05 14:56:32","1","m","29","Graduated","0"
"850","1",NULL,NULL,"2023-07-05 15:07:25","2023-07-05 15:07:25","1","m","28","Student","0"
"851","1",NULL,NULL,"2023-07-05 15:07:59","2023-07-05 15:07:59","1","f","23","Graduated","0"
"852","1",NULL,NULL,"2023-07-05 15:38:27","2023-07-05 15:38:27","1","m","29","Graduated","0"
"853","1",NULL,NULL,"2023-07-05 15:55:31","2023-07-05 15:55:31","1","m","22","Graduated","0"
"854","1",NULL,NULL,"2023-07-05 16:09:18","2023-07-05 16:09:18","1","f","21","Student","0"
"855","1",NULL,NULL,"2023-07-05 17:42:41","2023-07-05 17:42:41","1","m","20","Student","0"
"856","1",NULL,NULL,"2023-07-05 18:28:16","2023-07-05 18:28:16","1","f","21","Student","0"
"857","1",NULL,NULL,"2023-07-05 20:58:58","2023-07-05 20:58:58","1","f","21","Student","0"
"858","0",NULL,NULL,"2023-07-05 21:36:43","2023-07-05 21:36:43","1","f","42","Graduated","0"
"859","1",NULL,NULL,"2023-07-05 23:14:30","2023-07-05 23:14:30","1","m","20","Student","0"
"860","1",NULL,NULL,"2023-07-05 23:31:24","2023-07-05 23:31:24","1","m","40","Graduated","0"
"861","1",NULL,NULL,"2023-07-06 06:50:20","2023-07-06 06:50:20","1","m","29","Graduated","0"
"862","0",NULL,NULL,"2023-07-06 08:19:07","2023-07-06 08:19:07","1","m","20","Student","0"
"863","1",NULL,NULL,"2023-07-06 08:58:39","2023-07-06 08:58:39","2","m","22","Graduated","0"
"864","0",NULL,NULL,"2023-07-06 09:08:01","2023-07-06 09:08:01","1","m","21","Graduated","0"
"865","1",NULL,NULL,"2023-07-06 10:06:10","2023-07-06 10:06:10","1","m","32","Graduated","0"
"866","0",NULL,NULL,"2023-07-06 10:44:51","2023-07-06 10:44:51","1","m","22","Student","0"
"867","0",NULL,NULL,"2023-07-06 12:52:31","2023-07-06 12:52:31","1","m","22","Graduated","0"
"868","2","2023-07-29","10k_ai_initiative","2023-07-06 17:18:24","2023-07-06 17:18:24","4","f","29","Graduated","0"
"869","1",NULL,NULL,"2023-07-06 17:54:59","2023-07-06 17:54:59","1","m","23","Student","0"
"870","1",NULL,NULL,"2023-07-06 18:34:05","2023-07-06 18:34:05","1","m","20","Graduated","0"
"871","1",NULL,NULL,"2023-07-06 18:41:35","2023-07-06 18:41:35","1","m","21","Graduated","0"
"872","1",NULL,NULL,"2023-07-06 21:01:00","2023-07-06 21:01:00","1","f","29","Graduated","0"
"873","0",NULL,NULL,"2023-07-06 21:09:28","2023-07-06 21:09:28","1","m","24","Graduated","0"
"874","0",NULL,NULL,"2023-07-06 21:14:09","2023-07-06 21:14:09","1","m","36","Graduated","0"
"875","0",NULL,NULL,"2023-07-06 21:17:38","2023-07-06 21:17:38","1","m","23","Graduated","0"
"876","2","2023-07-27","10k_ai_initiative","2023-07-06 21:22:35","2023-07-06 21:22:35","15","m","28","Graduated","1"
"877","1",NULL,NULL,"2023-07-06 21:24:53","2023-07-06 21:24:53","1","m","20","Student","0"
"878","1",NULL,NULL,"2023-07-06 21:25:29","2023-07-06 21:25:29","1","m","22","Graduated","0"
"879","0",NULL,NULL,"2023-07-06 21:36:30","2023-07-06 21:36:30","1","m","19","Student","0"
"880","0",NULL,NULL,"2023-07-06 21:52:24","2023-07-06 21:52:24","1","m","21","Student","0"
"881","0",NULL,NULL,"2023-07-06 21:55:10","2023-07-06 21:55:10","1","m","40","Graduated","0"
"882","1",NULL,NULL,"2023-07-06 22:00:19","2023-07-06 22:00:19","1","m","23","Student","0"
"883","0",NULL,NULL,"2023-07-06 22:07:24","2023-07-06 22:07:24","1","m","24","Graduated","0"
"884","1",NULL,"free_initiative_ai","2023-07-06 22:23:53","2023-07-06 22:23:53","14","m","20","Student","0"
"885","0",NULL,NULL,"2023-07-06 22:47:18","2023-07-06 22:47:18","1","m","25","Graduated","0"
"886","1",NULL,NULL,"2023-07-06 23:02:04","2023-07-06 23:02:04","1","f","15","Student","0"
"887","0",NULL,NULL,"2023-07-06 23:05:31","2023-07-06 23:05:31","1","m","20","Student","0"
"888","1","2023-07-08","free_initiative_ai","2023-07-06 23:10:57","2023-07-06 23:10:57","3","m","19","Student","0"
"889","0",NULL,NULL,"2023-07-06 23:44:12","2023-07-06 23:44:12","1","f","23","Student","0"
"890","1",NULL,NULL,"2023-07-07 00:20:51","2023-07-07 00:20:51","1","m","29","Graduated","0"
"891","1",NULL,"free_initiative_ai","2023-07-07 01:56:49","2023-07-07 01:56:49","7","f","34","Graduated","0"
"892","1",NULL,NULL,"2023-07-07 02:42:16","2023-07-07 02:42:16","1","m","26","Graduated","0"
"893","0",NULL,NULL,"2023-07-07 04:42:24","2023-07-07 04:42:24","1","f","22","Student","0"
"894","0",NULL,NULL,"2023-07-07 05:18:07","2023-07-07 05:18:07","1","f","21","Student","0"
"895","1",NULL,NULL,"2023-07-07 06:12:04","2023-07-07 06:12:04","1","f","22","Student","0"
"896","0",NULL,NULL,"2023-07-07 06:40:35","2023-07-07 06:40:35","1","m","21","Student","0"
"897","2","2023-07-07","اول 100 مبرمج عربي","2023-07-07 08:01:08","2023-07-07 08:01:08","2","m","27","Graduated","0"
"898","0",NULL,NULL,"2023-07-07 09:23:53","2023-07-07 09:23:53","1","m","23","Student","0"
"899","1",NULL,NULL,"2023-07-07 09:42:03","2023-07-07 09:42:03","1","m","24","Graduated","0"
"900","1",NULL,NULL,"2023-07-07 10:29:27","2023-07-07 10:29:27","1","m","25","Graduated","0"
"901","1",NULL,"free_initiative_ai","2023-07-07 10:44:39","2023-07-07 10:44:39","1","m","40","Graduated","0"
"902","2","2023-09-21","mo.alaa92","2023-07-07 11:20:46","2023-07-07 11:20:46","14","m","20","Student","0"
"903","0",NULL,NULL,"2023-07-07 11:51:58","2023-07-07 11:51:58","1","f","31","Graduated","0"
"904","0",NULL,NULL,"2023-07-07 11:54:30","2023-07-07 11:54:30","1","m","24","Graduated","0"
"905","1",NULL,"free_initiative_ai","2023-07-07 11:58:24","2023-07-07 11:58:24","19","f","20","Student","1"
"906","1",NULL,NULL,"2023-07-07 12:53:09","2023-07-07 12:53:09","1","m","26","Graduated","0"
"907","0",NULL,NULL,"2023-07-07 13:22:34","2023-07-07 13:22:34","1","m","34","Graduated","0"
"908","1",NULL,NULL,"2023-07-07 14:52:09","2023-07-07 14:52:09","1","f","20","Student","0"
"909","1",NULL,NULL,"2023-07-07 15:49:19","2023-07-07 15:49:19","1","m","23","Graduated","0"
"910","1",NULL,NULL,"2023-07-07 16:56:39","2023-07-07 16:56:39","1","m","50","Graduated","0"
"911","1",NULL,NULL,"2023-07-07 19:02:05","2023-07-07 19:02:05","1","m","21","Student","0"
"912","1",NULL,NULL,"2023-07-07 20:57:56","2023-07-07 20:57:56","1","m","28","Graduated","0"
"913","1",NULL,NULL,"2023-07-08 01:11:51","2023-07-08 01:11:51","1","m","23","Graduated","0"
"914","2","2023-07-08","10k_ai_initiative","2023-07-08 02:02:57","2023-07-08 02:02:57","8","f","29","Graduated","0"
"915","2","2023-07-11","10k_ai_initiative","2023-07-08 08:46:53","2023-07-08 08:46:53","13","m","22","Student","0"
"916","0",NULL,NULL,"2023-07-08 08:59:31","2023-07-08 08:59:31","1","m","19","Student","0"
"917","1",NULL,NULL,"2023-07-08 09:22:10","2023-07-08 09:22:10","1","m","28","Graduated","0"
"918","1",NULL,NULL,"2023-07-08 13:17:05","2023-07-08 13:17:05","1","f","21","Student","0"
"919","0",NULL,NULL,"2023-07-08 16:37:44","2023-07-08 16:37:44","1","f","28","Graduated","0"
"920","2","2023-07-08","10k_ai_initiative","2023-07-08 16:55:22","2023-07-08 16:55:22","11","m","27","Graduated","0"
"921","0",NULL,NULL,"2023-07-08 17:51:40","2023-07-08 17:51:40","1","m","33","Student","0"
"922","2","2023-08-19","10k_ai_initiative","2023-07-08 20:01:23","2023-07-08 20:01:23","21","f","24","Graduated","1"
"923","1",NULL,NULL,"2023-07-08 20:42:24","2023-07-08 20:42:24","1","f","19","Student","0"
"924","0",NULL,NULL,"2023-07-08 21:17:46","2023-07-08 21:17:46","1","m","22","Graduated","0"
"925","2","2023-07-19","10k_ai_initiative","2023-07-08 22:15:17","2023-07-08 22:15:17","2","m","29","Graduated","1"
"926","1",NULL,NULL,"2023-07-08 22:59:24","2023-07-08 22:59:24","1","m","23","Graduated","0"
"927","1",NULL,NULL,"2023-07-09 04:09:16","2023-07-09 04:09:16","1","m","17","Student","0"
"928","1",NULL,NULL,"2023-07-09 04:13:13","2023-07-09 04:13:13","1","m","13","Student","0"
"929","0",NULL,NULL,"2023-07-09 06:12:37","2023-07-09 06:12:37","1","f","26","Graduated","0"
"930","0",NULL,NULL,"2023-07-09 06:52:49","2023-07-09 06:52:49","1","m","20","Student","0"
"931","0",NULL,NULL,"2023-07-09 13:49:28","2023-07-09 13:49:28","1","m","23","Graduated","0"
"932","1",NULL,"free_initiative_ai","2023-07-09 16:09:41","2023-07-09 16:09:41","14","f","18","Student","0"
"933","0",NULL,NULL,"2023-07-09 21:21:02","2023-07-09 21:21:02","1","m","22","Student","0"
"934","0",NULL,NULL,"2023-07-09 21:29:09","2023-07-09 21:29:09","1","m","25","Graduated","0"
"935","1","2023-07-27",NULL,"2023-07-09 21:46:42","2023-07-09 21:46:42","2","m","28","Graduated","1"
"936","1",NULL,NULL,"2023-07-09 22:14:49","2023-07-09 22:14:49","1","m","24","Student","0"
"937","0",NULL,NULL,"2023-07-10 04:39:10","2023-07-10 04:39:10","1","m","26","Graduated","0"
"938","1",NULL,NULL,"2023-07-10 06:32:16","2023-07-10 06:32:16","1","m","24","Graduated","0"
"939","1",NULL,NULL,"2023-07-10 12:48:10","2023-07-10 12:48:10","1","m","29","Graduated","0"
"940","0",NULL,NULL,"2023-07-10 17:21:40","2023-07-10 17:21:40","1","f","29","Graduated","0"
"941","0",NULL,NULL,"2023-07-11 02:39:20","2023-07-11 02:39:20","1","f","24","Graduated","0"
"942","2","2023-07-20","10k_ai_initiative","2023-07-11 03:44:46","2023-07-11 03:44:46","10","f","29","Graduated","0"
"943","2","2023-08-16","10k_ai_initiative","2023-07-11 08:12:52","2023-07-11 08:12:52","17","m","21","Student","1"
"944","1",NULL,NULL,"2023-07-11 11:29:25","2023-07-11 11:29:25","1","f","22","Student","0"
"945","0",NULL,NULL,"2023-07-11 14:08:03","2023-07-11 14:08:03","1","m","20","Student","0"
"946","1",NULL,NULL,"2023-07-11 14:38:49","2023-07-11 14:38:49","1","m","30","Student","0"
"947","0",NULL,NULL,"2023-07-11 17:21:12","2023-07-11 17:21:12","1","m","28","Graduated","0"
"948","1",NULL,NULL,"2023-07-11 17:23:12","2023-07-11 17:23:12","1","m","42","Graduated","0"
"949","0",NULL,NULL,"2023-07-11 17:59:03","2023-07-11 17:59:03","1","m","33","Graduated","0"
"950","1",NULL,NULL,"2023-07-11 18:10:01","2023-07-11 18:10:01","1","m","22","Student","0"
"951","1",NULL,"free_initiative_ai","2023-07-11 18:18:23","2023-07-11 18:18:23","8","m","20","Student","0"
"952","0",NULL,NULL,"2023-07-11 18:22:37","2023-07-11 18:22:37","1","f","27","Graduated","0"
"953","1",NULL,NULL,"2023-07-11 19:13:13","2023-07-11 19:13:13","1","m","22","Graduated","0"
"954","1",NULL,NULL,"2023-07-11 19:40:18","2023-07-11 19:40:18","1","m","23","Student","0"
"955","1",NULL,NULL,"2023-07-11 19:41:33","2023-07-11 19:41:33","1","m","21","Student","0"
"956","2","2023-07-11","10k_ai_initiative","2023-07-11 20:01:52","2023-07-11 20:01:52","7","f","24","Graduated","1"
"957","2","2023-08-01","10k_ai_initiative","2023-07-11 20:25:26","2023-07-11 20:25:26","12","m","22","Student","1"
"958","1",NULL,NULL,"2023-07-11 20:41:18","2023-07-11 20:41:18","1","m","21","Student","0"
"959","1",NULL,NULL,"2023-07-11 21:02:07","2023-07-11 21:02:07","1","f","22","Graduated","0"
"960","1",NULL,NULL,"2023-07-11 21:09:12","2023-07-11 21:09:12","3","m","27","Student","0"
"961","1",NULL,NULL,"2023-07-12 00:25:41","2023-07-12 00:25:41","1","m","22","Student","0"
"962","1",NULL,NULL,"2023-07-12 03:26:53","2023-07-12 03:26:53","1","m","23","Graduated","0"
"963","1",NULL,NULL,"2023-07-12 03:35:27","2023-07-12 03:35:27","1","f","21","Student","0"
"964","1",NULL,"free_initiative_ai","2023-07-12 08:32:41","2023-07-12 08:32:41","9","m","22","Student","0"
"965","1",NULL,NULL,"2023-07-12 08:46:55","2023-07-12 08:46:55","1","f","26","Graduated","0"
"966","1",NULL,NULL,"2023-07-12 08:57:59","2023-07-12 08:57:59","1","f","21","Student","0"
"967","1",NULL,NULL,"2023-07-12 09:28:56","2023-07-12 09:28:56","1","f","23","Graduated","0"
"968","0",NULL,NULL,"2023-07-12 12:13:54","2023-07-12 12:13:54","1","m","28","Graduated","0"
"969","2","2023-08-27","10k_ai_initiative","2023-07-12 14:00:26","2023-07-12 14:00:26","12","m","22","Graduated","1"
"970","1",NULL,NULL,"2023-07-12 14:53:38","2023-07-12 14:53:38","1","f","22","Student","0"
"971","1",NULL,NULL,"2023-07-12 15:49:06","2023-07-12 15:49:06","1","m","21","Student","0"
"972","2","2023-07-13","10k_ai_initiative","2023-07-12 16:21:58","2023-07-12 16:21:58","2","m","19","Student","0"
"973","1",NULL,NULL,"2023-07-12 19:57:58","2023-07-12 19:57:58","1","m","30","Student","0"
"974","1",NULL,NULL,"2023-07-12 21:33:05","2023-07-12 21:33:05","1","m","19","Student","0"
"975","1",NULL,NULL,"2023-07-12 22:41:34","2023-07-12 22:41:34","1","m","22","Student","0"
"976","1",NULL,NULL,"2023-07-12 23:06:19","2023-07-12 23:06:19","1","f","21","Student","0"
"977","1",NULL,NULL,"2023-07-12 23:13:04","2023-07-12 23:13:04","1","f","30","Graduated","0"
"978","0",NULL,NULL,"2023-07-12 23:30:16","2023-07-12 23:30:16","1","f","30","Graduated","0"
"979","2","2023-09-18","Happy_Client","2023-07-12 23:37:00","2023-07-12 23:37:00","3","f","23","Student","0"
"980","1",NULL,NULL,"2023-07-12 23:51:33","2023-07-12 23:51:33","4","m","21","Student","0"
"981","2","2023-07-13","10k_ai_initiative","2023-07-13 00:24:09","2023-07-13 00:24:09","2","m","21","Student","0"
"982","1",NULL,NULL,"2023-07-13 01:24:25","2023-07-13 01:24:25","1","m","25","Graduated","0"
"983","1",NULL,"free_initiative_ai","2023-07-13 02:36:56","2023-07-13 02:36:56","1","m","19","Student","0"
"984","1",NULL,NULL,"2023-07-13 02:37:06","2023-07-13 02:37:06","1","m","28","Graduated","0"
"985","1",NULL,NULL,"2023-07-13 04:05:50","2023-07-13 04:05:50","1","m","36","Graduated","0"
"986","2","2023-08-27","10k_ai_initiative","2023-07-13 05:12:35","2023-07-13 05:12:35","16","m","28","Graduated","1"
"987","0",NULL,NULL,"2023-07-13 06:20:23","2023-07-13 06:20:23","1","m","20","Student","0"
"988","1",NULL,NULL,"2023-07-13 07:16:46","2023-07-13 07:16:46","1","m","21","Student","0"
"989","2","2023-07-13","10k_ai_initiative","2023-07-13 10:11:08","2023-07-13 10:11:08","13","m","25","Graduated","0"
"990","2","2023-07-21","10k_ai_initiative","2023-07-13 10:24:27","2023-07-13 10:24:27","8","m","27","Graduated","0"
"991","1",NULL,NULL,"2023-07-13 12:32:36","2023-07-13 12:32:36","1","m","30","Graduated","0"
"992","1",NULL,NULL,"2023-07-13 12:42:31","2023-07-13 12:42:31","1","f","32","Graduated","0"
"993","1",NULL,NULL,"2023-07-13 14:08:04","2023-07-13 14:08:04","1","m","20","Student","0"
"994","0",NULL,NULL,"2023-07-13 14:37:13","2023-07-13 14:37:13","1","m","29","Graduated","0"
"995","0",NULL,NULL,"2023-07-13 15:27:43","2023-07-13 15:27:43","1","m","22","Graduated","0"
"996","1",NULL,"free_initiative_ai","2023-07-13 16:03:50","2023-07-13 16:03:50","15","m","28","Graduated","1"
"997","0",NULL,NULL,"2023-07-13 16:34:49","2023-07-13 16:34:49","1","m","25","Graduated","0"
"998","1",NULL,"free_initiative_ai","2023-07-13 16:47:05","2023-07-13 16:47:05","1","m","20","Student","0"
"999","1",NULL,NULL,"2023-07-13 19:42:42","2023-07-13 19:42:42","1","m","23","Student","0"
"1000","1",NULL,NULL,"2023-07-13 22:17:01","2023-07-13 22:17:01","1","f","21","Student","0"
"1001","0",NULL,NULL,"2023-07-13 23:01:31","2023-07-13 23:01:31","1","f","23","Graduated","0"
"1002","1",NULL,NULL,"2023-07-14 06:20:04","2023-07-14 06:20:04","1","f","29","Graduated","0"
"1003","1",NULL,NULL,"2023-07-14 09:25:39","2023-07-14 09:25:39","1","m","24","Graduated","0"
"1004","0",NULL,NULL,"2023-07-14 09:29:21","2023-07-14 09:29:21","1","m","25","Graduated","0"
"1005","0",NULL,NULL,"2023-07-14 15:30:49","2023-07-14 15:30:49","1","m","27","Graduated","0"
"1006","0",NULL,NULL,"2023-07-14 16:46:41","2023-07-14 16:46:41","1","f","20","Student","0"
"1007","1",NULL,NULL,"2023-07-14 22:30:24","2023-07-14 22:30:24","2","m","26","Graduated","0"
"1008","1",NULL,NULL,"2023-07-14 23:59:25","2023-07-14 23:59:25","1","m","23","Student","0"
"1009","0",NULL,NULL,"2023-07-15 10:08:04","2023-07-15 10:08:04","1","m","25","Graduated","0"
"1010","0",NULL,NULL,"2023-07-15 11:51:38","2023-07-15 11:51:38","1","f","31","Graduated","0"
"1011","0",NULL,NULL,"2023-07-15 12:00:34","2023-07-15 12:00:34","1","m","41","Graduated","0"
"1012","0",NULL,NULL,"2023-07-15 12:39:09","2023-07-15 12:39:09","1","m","20","Student","0"
"1013","0",NULL,NULL,"2023-07-15 13:11:19","2023-07-15 13:11:19","1","f","27","Graduated","0"
"1014","0",NULL,NULL,"2023-07-15 13:39:15","2023-07-15 13:39:15","1","m","23","Graduated","0"
"1015","0",NULL,NULL,"2023-07-15 14:30:25","2023-07-15 14:30:25","1","m","26","Graduated","0"
"1016","2","2023-07-19","10k_ai_initiative","2023-07-15 23:59:30","2023-07-15 23:59:30","1","f","28","Graduated","0"
"1017","2","2023-08-27","golden_coupon","2023-07-16 02:28:43","2023-07-16 02:28:43","1","f","21","Student","0"
